10201
(9065, 13350, 11400)
(9066, 13350, 11550)
(9067, 13350, 11700)
(9068, 13350, 11850)
(9069, 13350, 12000)
(9070, 13350, 12150)
(9071, 13350, 12300)
(9072, 13350, 12450)
(9073, 13350, 12600)
(9074, 13350, 12750)
(9075, 13350, 12900)
(9076, 13350, 13050)
(9077, 13350, 13200)
(9078, 13350, 13350)
(9079, 13350, 13500)
(9080, 13350, 13650)
(9081, 13350, 13800)
(9082, 13350, 13950)
(9083, 13350, 14100)
(9084, 13350, 14250)
(9085, 13350, 14400)
(9086, 13350, 14550)
(9087, 13350, 14700)
(9088, 13350, 14850)
(9089, 13350, 15000)
(9090, 13500, 0)
(9091, 13500, 150)
(9092, 13500, 300)
(9093, 13500, 450)
(9094, 13500, 600)
(9095, 13500, 750)
(9096, 13500, 900)
(9097, 13500, 1050)
(9098, 13500, 1200)
(9099, 13500, 1350)
(9100, 13500, 1500)
(9101, 13500, 1650)
(9102, 13500, 1800)
(9103, 13500, 1950)
(9104, 13500, 2100)
(9105, 13500, 2250)
(9106, 13500, 2400)
(9107, 13500, 2550)
(9108, 13500, 2700)
(9109, 13500, 2850)
(9110, 13500, 3000)
(9111, 13500, 3150)
(9112, 13500, 3300)
(9113, 13500, 3450)
(9114, 13500, 3600)
(9115, 13500, 3750)
(9116, 13500, 3900)
(9117, 13500, 4050)
(9118, 13500, 4200)
(9119, 13500, 4350)
(9120, 13500, 4500)
(9121, 13500, 4650)
(9122, 13500, 4800)
(9123, 13500, 4950)
(9124, 13500, 5100)
(9125, 13500, 5250)
(9126, 13500, 5400)
(9127, 13500, 5550)
(9128, 13500, 5700)
(9129, 13500, 5850)
(9130, 13500, 6000)
(9131, 13500, 6150)
(9132, 13500, 6300)
(9133, 13500, 6450)
(9134, 13500, 6600)
(9135, 13500, 6750)
(9136, 13500, 6900)
(9137, 13500, 7050)
(9138, 13500, 7200)
(9139, 13500, 7350)
(9140, 13500, 7500)
(9141, 13500, 7650)
(9142, 13500, 7800)
(9143, 13500, 7950)
(9144, 13500, 8100)
(9145, 13500, 8250)
(9146, 13500, 8400)
(9147, 13500, 8550)
(9148, 13500, 8700)
(9149, 13500, 8850)
(9150, 13500, 9000)
(9151, 13500, 9150)
(9152, 13500, 9300)
(9153, 13500, 9450)
(9154, 13500, 9600)
(9155, 13500, 9750)
(9156, 13500, 9900)
(9157, 13500, 10050)
(9158, 13500, 10200)
(9159, 13500, 10350)
(9160, 13500, 10500)
(9161, 13500, 10650)
(9162, 13500, 10800)
(9163, 13500, 10950)
(9164, 13500, 11100)
(9165, 13500, 11250)
(9166, 13500, 11400)
(9167, 13500, 11550)
(9168, 13500, 11700)
(9169, 13500, 11850)
(9170, 13500, 12000)
(9171, 13500, 12150)
(9172, 13500, 12300)
(9173, 13500, 12450)
(9174, 13500, 12600)
(9175, 13500, 12750)
(9176, 13500, 12900)
(9177, 13500, 13050)
(9178, 13500, 13200)
(9179, 13500, 13350)
(9180, 13500, 13500)
(9181, 13500, 13650)
(9182, 13500, 13800)
(9183, 13500, 13950)
(9184, 13500, 14100)
(9185, 13500, 14250)
(9186, 13500, 14400)
(9187, 13500, 14550)
(9188, 13500, 14700)
(9189, 13500, 14850)
(9190, 13500, 15000)
(9191, 13650, 0)
(9192, 13650, 150)
(9193, 13650, 300)
(9194, 13650, 450)
(9195, 13650, 600)
(9196, 13650, 750)
(9197, 13650, 900)
(9198, 13650, 1050)
(9199, 13650, 1200)
(9200, 13650, 1350)
(9201, 13650, 1500)
(9202, 13650, 1650)
(9203, 13650, 1800)
(9204, 13650, 1950)
(9205, 13650, 2100)
(9206, 13650, 2250)
(9207, 13650, 2400)
(9208, 13650, 2550)
(9209, 13650, 2700)
(9210, 13650, 2850)
(9211, 13650, 3000)
(9212, 13650, 3150)
(9213, 13650, 3300)
(9214, 13650, 3450)
(9215, 13650, 3600)
(9216, 13650, 3750)
(9217, 13650, 3900)
(9218, 13650, 4050)
(9219, 13650, 4200)
(9220, 13650, 4350)
(9221, 13650, 4500)
(9222, 13650, 4650)
(9223, 13650, 4800)
(9224, 13650, 4950)
(9225, 13650, 5100)
(9226, 13650, 5250)
(9227, 13650, 5400)
(9228, 13650, 5550)
(9229, 13650, 5700)
(9230, 13650, 5850)
(9231, 13650, 6000)
(9232, 13650, 6150)
(9233, 13650, 6300)
(9234, 13650, 6450)
(9235, 13650, 6600)
(9236, 13650, 6750)
(9237, 13650, 6900)
(9238, 13650, 7050)
(9239, 13650, 7200)
(9240, 13650, 7350)
(9241, 13650, 7500)
(9242, 13650, 7650)
(9243, 13650, 7800)
(9244, 13650, 7950)
(9245, 13650, 8100)
(9246, 13650, 8250)
(9247, 13650, 8400)
(9248, 13650, 8550)
(9249, 13650, 8700)
(9250, 13650, 8850)
(9251, 13650, 9000)
(9252, 13650, 9150)
(9253, 13650, 9300)
(9254, 13650, 9450)
(9255, 13650, 9600)
(9256, 13650, 9750)
(9257, 13650, 9900)
(9258, 13650, 10050)
(9259, 13650, 10200)
(9260, 13650, 10350)
(9261, 13650, 10500)
(9262, 13650, 10650)
(9263, 13650, 10800)
(9264, 13650, 10950)
(9265, 13650, 11100)
(9266, 13650, 11250)
(9267, 13650, 11400)
(9268, 13650, 11550)
(9269, 13650, 11700)
(9270, 13650, 11850)
(9271, 13650, 12000)
(9272, 13650, 12150)
(9273, 13650, 12300)
(9274, 13650, 12450)
(9275, 13650, 12600)
(9276, 13650, 12750)
(9277, 13650, 12900)
(9278, 13650, 13050)
(9279, 13650, 13200)
(9280, 13650, 13350)
(9281, 13650, 13500)
(9282, 13650, 13650)
(9283, 13650, 13800)
(9284, 13650, 13950)
(9285, 13650, 14100)
(9286, 13650, 14250)
(9287, 13650, 14400)
(9288, 13650, 14550)
(9289, 13650, 14700)
(9290, 13650, 14850)
(9291, 13650, 15000)
(9292, 13800, 0)
(9293, 13800, 150)
(9294, 13800, 300)
(9295, 13800, 450)
(9296, 13800, 600)
(9297, 13800, 750)
(9298, 13800, 900)
(9299, 13800, 1050)
(9300, 13800, 1200)
(9301, 13800, 1350)
(9302, 13800, 1500)
(9303, 13800, 1650)
(9304, 13800, 1800)
(9305, 13800, 1950)
(9306, 13800, 2100)
(9307, 13800, 2250)
(9308, 13800, 2400)
(9309, 13800, 2550)
(9310, 13800, 2700)
(9311, 13800, 2850)
(9312, 13800, 3000)
(9313, 13800, 3150)
(9314, 13800, 3300)
(9315, 13800, 3450)
(9316, 13800, 3600)
(9317, 13800, 3750)
(9318, 13800, 3900)
(9319, 13800, 4050)
(9320, 13800, 4200)
(9321, 13800, 4350)
(9322, 13800, 4500)
(9323, 13800, 4650)
(9324, 13800, 4800)
(9325, 13800, 4950)
(9326, 13800, 5100)
(9327, 13800, 5250)
(9328, 13800, 5400)
(9329, 13800, 5550)
(9330, 13800, 5700)
(9331, 13800, 5850)
(9332, 13800, 6000)
(9333, 13800, 6150)
(9334, 13800, 6300)
(9335, 13800, 6450)
(9336, 13800, 6600)
(9337, 13800, 6750)
(9338, 13800, 6900)
(9339, 13800, 7050)
(9340, 13800, 7200)
(9341, 13800, 7350)
(9342, 13800, 7500)
(9343, 13800, 7650)
(9344, 13800, 7800)
(9345, 13800, 7950)
(9346, 13800, 8100)
(9347, 13800, 8250)
(9348, 13800, 8400)
(9349, 13800, 8550)
(9350, 13800, 8700)
(9351, 13800, 8850)
(9352, 13800, 9000)
(9353, 13800, 9150)
(9354, 13800, 9300)
(9355, 13800, 9450)
(9356, 13800, 9600)
(9357, 13800, 9750)
(9358, 13800, 9900)
(9359, 13800, 10050)
(9360, 13800, 10200)
(9361, 13800, 10350)
(9362, 13800, 10500)
(9363, 13800, 10650)
(9364, 13800, 10800)
(9365, 13800, 10950)
(9366, 13800, 11100)
(9367, 13800, 11250)
(9368, 13800, 11400)
(9369, 13800, 11550)
(9370, 13800, 11700)
(9371, 13800, 11850)
(9372, 13800, 12000)
(9373, 13800, 12150)
(9374, 13800, 12300)
(9375, 13800, 12450)
(9376, 13800, 12600)
(9377, 13800, 12750)
(9378, 13800, 12900)
(9379, 13800, 13050)
(9380, 13800, 13200)
(9381, 13800, 13350)
(9382, 13800, 13500)
(9383, 13800, 13650)
(9384, 13800, 13800)
(9385, 13800, 13950)
(9386, 13800, 14100)
(9387, 13800, 14250)
(9388, 13800, 14400)
(9389, 13800, 14550)
(9390, 13800, 14700)
(9391, 13800, 14850)
(9392, 13800, 15000)
(9393, 13950, 0)
(9394, 13950, 150)
(9395, 13950, 300)
(9396, 13950, 450)
(9397, 13950, 600)
(9398, 13950, 750)
(9399, 13950, 900)
(9400, 13950, 1050)
(9401, 13950, 1200)
(9402, 13950, 1350)
(9403, 13950, 1500)
(9404, 13950, 1650)
(9405, 13950, 1800)
(9406, 13950, 1950)
(9407, 13950, 2100)
(9408, 13950, 2250)
(9409, 13950, 2400)
(9410, 13950, 2550)
(9411, 13950, 2700)
(9412, 13950, 2850)
(9413, 13950, 3000)
(9414, 13950, 3150)
(9415, 13950, 3300)
(9416, 13950, 3450)
(9417, 13950, 3600)
(9418, 13950, 3750)
(9419, 13950, 3900)
(9420, 13950, 4050)
(9421, 13950, 4200)
(9422, 13950, 4350)
(9423, 13950, 4500)
(9424, 13950, 4650)
(9425, 13950, 4800)
(9426, 13950, 4950)
(9427, 13950, 5100)
(9428, 13950, 5250)
(9429, 13950, 5400)
(9430, 13950, 5550)
(9431, 13950, 5700)
(9432, 13950, 5850)
(9433, 13950, 6000)
(9434, 13950, 6150)
(9435, 13950, 6300)
(9436, 13950, 6450)
(9437, 13950, 6600)
(9438, 13950, 6750)
(9439, 13950, 6900)
(9440, 13950, 7050)
(9441, 13950, 7200)
(9442, 13950, 7350)
(9443, 13950, 7500)
(9444, 13950, 7650)
(9445, 13950, 7800)
(9446, 13950, 7950)
(9447, 13950, 8100)
(9448, 13950, 8250)
(9449, 13950, 8400)
(9450, 13950, 8550)
(9451, 13950, 8700)
(9452, 13950, 8850)
(9453, 13950, 9000)
(9454, 13950, 9150)
(9455, 13950, 9300)
(9456, 13950, 9450)
(9457, 13950, 9600)
(9458, 13950, 9750)
(9459, 13950, 9900)
(9460, 13950, 10050)
(9461, 13950, 10200)
(9462, 13950, 10350)
(9463, 13950, 10500)
(9464, 13950, 10650)
(9465, 13950, 10800)
(9466, 13950, 10950)
(9467, 13950, 11100)
(9468, 13950, 11250)
(9469, 13950, 11400)
(9470, 13950, 11550)
(9471, 13950, 11700)
(9472, 13950, 11850)
(9473, 13950, 12000)
(9474, 13950, 12150)
(9475, 13950, 12300)
(9476, 13950, 12450)
(9477, 13950, 12600)
(9478, 13950, 12750)
(9479, 13950, 12900)
(9480, 13950, 13050)
(9481, 13950, 13200)
(9482, 13950, 13350)
(9483, 13950, 13500)
(9484, 13950, 13650)
(9485, 13950, 13800)
(9486, 13950, 13950)
(9487, 13950, 14100)
(9488, 13950, 14250)
(9489, 13950, 14400)
(9490, 13950, 14550)
(9491, 13950, 14700)
(9492, 13950, 14850)
(9493, 13950, 15000)
(9494, 14100, 0)
(9495, 14100, 150)
(9496, 14100, 300)
(9497, 14100, 450)
(9498, 14100, 600)
(9499, 14100, 750)
(9500, 14100, 900)
(9501, 14100, 1050)
(9502, 14100, 1200)
(9503, 14100, 1350)
(9504, 14100, 1500)
(9505, 14100, 1650)
(9506, 14100, 1800)
(9507, 14100, 1950)
(9508, 14100, 2100)
(9509, 14100, 2250)
(9510, 14100, 2400)
(9511, 14100, 2550)
(9512, 14100, 2700)
(9513, 14100, 2850)
(9514, 14100, 3000)
(9515, 14100, 3150)
(9516, 14100, 3300)
(9517, 14100, 3450)
(9518, 14100, 3600)
(9519, 14100, 3750)
(9520, 14100, 3900)
(9521, 14100, 4050)
(9522, 14100, 4200)
(9523, 14100, 4350)
(9524, 14100, 4500)
(9525, 14100, 4650)
(9526, 14100, 4800)
(9527, 14100, 4950)
(9528, 14100, 5100)
(9529, 14100, 5250)
(9530, 14100, 5400)
(9531, 14100, 5550)
(9532, 14100, 5700)
(9533, 14100, 5850)
(9534, 14100, 6000)
(9535, 14100, 6150)
(9536, 14100, 6300)
(9537, 14100, 6450)
(9538, 14100, 6600)
(9539, 14100, 6750)
(9540, 14100, 6900)
(9541, 14100, 7050)
(9542, 14100, 7200)
(9543, 14100, 7350)
(9544, 14100, 7500)
(9545, 14100, 7650)
(9546, 14100, 7800)
(9547, 14100, 7950)
(9548, 14100, 8100)
(9549, 14100, 8250)
(9550, 14100, 8400)
(9551, 14100, 8550)
(9552, 14100, 8700)
(9553, 14100, 8850)
(9554, 14100, 9000)
(9555, 14100, 9150)
(9556, 14100, 9300)
(9557, 14100, 9450)
(9558, 14100, 9600)
(9559, 14100, 9750)
(9560, 14100, 9900)
(9561, 14100, 10050)
(9562, 14100, 10200)
(9563, 14100, 10350)
(9564, 14100, 10500)
(9565, 14100, 10650)
(9566, 14100, 10800)
(9567, 14100, 10950)
(9568, 14100, 11100)
(9569, 14100, 11250)
(9570, 14100, 11400)
(9571, 14100, 11550)
(9572, 14100, 11700)
(9573, 14100, 11850)
(9574, 14100, 12000)
(9575, 14100, 12150)
(9576, 14100, 12300)
(9577, 14100, 12450)
(9578, 14100, 12600)
(9579, 14100, 12750)
(9580, 14100, 12900)
(9581, 14100, 13050)
(9582, 14100, 13200)
(9583, 14100, 13350)
(9584, 14100, 13500)
(9585, 14100, 13650)
(9586, 14100, 13800)
(9587, 14100, 13950)
(9588, 14100, 14100)
(9589, 14100, 14250)
(9590, 14100, 14400)
(9591, 14100, 14550)
(9592, 14100, 14700)
(9593, 14100, 14850)
(9594, 14100, 15000)
(9595, 14250, 0)
(9596, 14250, 150)
(9597, 14250, 300)
(9598, 14250, 450)
(9599, 14250, 600)
(9600, 14250, 750)
(9601, 14250, 900)
(9602, 14250, 1050)
(9603, 14250, 1200)
(9604, 14250, 1350)
(9605, 14250, 1500)
(9606, 14250, 1650)
(9607, 14250, 1800)
(9608, 14250, 1950)
(9609, 14250, 2100)
(9610, 14250, 2250)
(9611, 14250, 2400)
(9612, 14250, 2550)
(9613, 14250, 2700)
(9614, 14250, 2850)
(9615, 14250, 3000)
(9616, 14250, 3150)
(9617, 14250, 3300)
(9618, 14250, 3450)
(9619, 14250, 3600)
(9620, 14250, 3750)
(9621, 14250, 3900)
(9622, 14250, 4050)
(9623, 14250, 4200)
(9624, 14250, 4350)
(9625, 14250, 4500)
(9626, 14250, 4650)
(9627, 14250, 4800)
(9628, 14250, 4950)
(9629, 14250, 5100)
(9630, 14250, 5250)
(9631, 14250, 5400)
(9632, 14250, 5550)
(9633, 14250, 5700)
(9634, 14250, 5850)
(9635, 14250, 6000)
(9636, 14250, 6150)
(9637, 14250, 6300)
(9638, 14250, 6450)
(9639, 14250, 6600)
(9640, 14250, 6750)
(9641, 14250, 6900)
(9642, 14250, 7050)
(9643, 14250, 7200)
(9644, 14250, 7350)
(9645, 14250, 7500)
(9646, 14250, 7650)
(9647, 14250, 7800)
(9648, 14250, 7950)
(9649, 14250, 8100)
(9650, 14250, 8250)
(9651, 14250, 8400)
(9652, 14250, 8550)
(9653, 14250, 8700)
(9654, 14250, 8850)
(9655, 14250, 9000)
(9656, 14250, 9150)
(9657, 14250, 9300)
(9658, 14250, 9450)
(9659, 14250, 9600)
(9660, 14250, 9750)
(9661, 14250, 9900)
(9662, 14250, 10050)
(9663, 14250, 10200)
(9664, 14250, 10350)
(9665, 14250, 10500)
(9666, 14250, 10650)
(9667, 14250, 10800)
(9668, 14250, 10950)
(9669, 14250, 11100)
(9670, 14250, 11250)
(9671, 14250, 11400)
(9672, 14250, 11550)
(9673, 14250, 11700)
(9674, 14250, 11850)
(9675, 14250, 12000)
(9676, 14250, 12150)
(9677, 14250, 12300)
(9678, 14250, 12450)
(9679, 14250, 12600)
(9680, 14250, 12750)
(9681, 14250, 12900)
(9682, 14250, 13050)
(9683, 14250, 13200)
(9684, 14250, 13350)
(9685, 14250, 13500)
(9686, 14250, 13650)
(9687, 14250, 13800)
(9688, 14250, 13950)
(9689, 14250, 14100)
(9690, 14250, 14250)
(9691, 14250, 14400)
(9692, 14250, 14550)
(9693, 14250, 14700)
(9694, 14250, 14850)
(9695, 14250, 15000)
(9696, 14400, 0)
(9697, 14400, 150)
(9698, 14400, 300)
(9699, 14400, 450)
(9700, 14400, 600)
(9701, 14400, 750)
(9702, 14400, 900)
(9703, 14400, 1050)
(9704, 14400, 1200)
(9705, 14400, 1350)
(9706, 14400, 1500)
(9707, 14400, 1650)
(9708, 14400, 1800)
(9709, 14400, 1950)
(9710, 14400, 2100)
(9711, 14400, 2250)
(9712, 14400, 2400)
(9713, 14400, 2550)
(9714, 14400, 2700)
(9715, 14400, 2850)
(9716, 14400, 3000)
(9717, 14400, 3150)
(9718, 14400, 3300)
(9719, 14400, 3450)
(9720, 14400, 3600)
(9721, 14400, 3750)
(9722, 14400, 3900)
(9723, 14400, 4050)
(9724, 14400, 4200)
(9725, 14400, 4350)
(9726, 14400, 4500)
(9727, 14400, 4650)
(9728, 14400, 4800)
(9729, 14400, 4950)
(9730, 14400, 5100)
(9731, 14400, 5250)
(9732, 14400, 5400)
(9733, 14400, 5550)
(9734, 14400, 5700)
(9735, 14400, 5850)
(9736, 14400, 6000)
(9737, 14400, 6150)
(9738, 14400, 6300)
(9739, 14400, 6450)
(9740, 14400, 6600)
(9741, 14400, 6750)
(9742, 14400, 6900)
(9743, 14400, 7050)
(9744, 14400, 7200)
(9745, 14400, 7350)
(9746, 14400, 7500)
(9747, 14400, 7650)
(9748, 14400, 7800)
(9749, 14400, 7950)
(9750, 14400, 8100)
(9751, 14400, 8250)
(9752, 14400, 8400)
(9753, 14400, 8550)
(9754, 14400, 8700)
(9755, 14400, 8850)
(9756, 14400, 9000)
(9757, 14400, 9150)
(9758, 14400, 9300)
(9759, 14400, 9450)
(9760, 14400, 9600)
(9761, 14400, 9750)
(9762, 14400, 9900)
(9763, 14400, 10050)
(9764, 14400, 10200)
(9765, 14400, 10350)
(9766, 14400, 10500)
(9767, 14400, 10650)
(9768, 14400, 10800)
(9769, 14400, 10950)
(9770, 14400, 11100)
(9771, 14400, 11250)
(9772, 14400, 11400)
(9773, 14400, 11550)
(9774, 14400, 11700)
(9775, 14400, 11850)
(9776, 14400, 12000)
(9777, 14400, 12150)
(9778, 14400, 12300)
(9779, 14400, 12450)
(9780, 14400, 12600)
(9781, 14400, 12750)
(9782, 14400, 12900)
(9783, 14400, 13050)
(9784, 14400, 13200)
(9785, 14400, 13350)
(9786, 14400, 13500)
(9787, 14400, 13650)
(9788, 14400, 13800)
(9789, 14400, 13950)
(9790, 14400, 14100)
(9791, 14400, 14250)
(9792, 14400, 14400)
(9793, 14400, 14550)
(9794, 14400, 14700)
(9795, 14400, 14850)
(9796, 14400, 15000)
(9797, 14550, 0)
(9798, 14550, 150)
(9799, 14550, 300)
(9800, 14550, 450)
(9801, 14550, 600)
(9802, 14550, 750)
(9803, 14550, 900)
(9804, 14550, 1050)
(9805, 14550, 1200)
(9806, 14550, 1350)
(9807, 14550, 1500)
(9808, 14550, 1650)
(9809, 14550, 1800)
(9810, 14550, 1950)
(9811, 14550, 2100)
(9812, 14550, 2250)
(9813, 14550, 2400)
(9814, 14550, 2550)
(9815, 14550, 2700)
(9816, 14550, 2850)
(9817, 14550, 3000)
(9818, 14550, 3150)
(9819, 14550, 3300)
(9820, 14550, 3450)
(9821, 14550, 3600)
(9822, 14550, 3750)
(9823, 14550, 3900)
(9824, 14550, 4050)
(9825, 14550, 4200)
(9826, 14550, 4350)
(9827, 14550, 4500)
(9828, 14550, 4650)
(9829, 14550, 4800)
(9830, 14550, 4950)
(9831, 14550, 5100)
(9832, 14550, 5250)
(9833, 14550, 5400)
(9834, 14550, 5550)
(9835, 14550, 5700)
(9836, 14550, 5850)
(9837, 14550, 6000)
(9838, 14550, 6150)
(9839, 14550, 6300)
(9840, 14550, 6450)
(9841, 14550, 6600)
(9842, 14550, 6750)
(9843, 14550, 6900)
(9844, 14550, 7050)
(9845, 14550, 7200)
(9846, 14550, 7350)
(9847, 14550, 7500)
(9848, 14550, 7650)
(9849, 14550, 7800)
(9850, 14550, 7950)
(9851, 14550, 8100)
(9852, 14550, 8250)
(9853, 14550, 8400)
(9854, 14550, 8550)
(9855, 14550, 8700)
(9856, 14550, 8850)
(9857, 14550, 9000)
(9858, 14550, 9150)
(9859, 14550, 9300)
(9860, 14550, 9450)
(9861, 14550, 9600)
(9862, 14550, 9750)
(9863, 14550, 9900)
(9864, 14550, 10050)
(9865, 14550, 10200)
(9866, 14550, 10350)
(9867, 14550, 10500)
(9868, 14550, 10650)
(9869, 14550, 10800)
(9870, 14550, 10950)
(9871, 14550, 11100)
(9872, 14550, 11250)
(9873, 14550, 11400)
(9874, 14550, 11550)
(9875, 14550, 11700)
(9876, 14550, 11850)
(9877, 14550, 12000)
(9878, 14550, 12150)
(9879, 14550, 12300)
(9880, 14550, 12450)
(9881, 14550, 12600)
(9882, 14550, 12750)
(9883, 14550, 12900)
(9884, 14550, 13050)
(9885, 14550, 13200)
(9886, 14550, 13350)
(9887, 14550, 13500)
(9888, 14550, 13650)
(9889, 14550, 13800)
(9890, 14550, 13950)
(9891, 14550, 14100)
(9892, 14550, 14250)
(9893, 14550, 14400)
(9894, 14550, 14550)
(9895, 14550, 14700)
(9896, 14550, 14850)
(9897, 14550, 15000)
(9898, 14700, 0)
(9899, 14700, 150)
(9900, 14700, 300)
(9901, 14700, 450)
(9902, 14700, 600)
(9903, 14700, 750)
(9904, 14700, 900)
(9905, 14700, 1050)
(9906, 14700, 1200)
(9907, 14700, 1350)
(9908, 14700, 1500)
(9909, 14700, 1650)
(9910, 14700, 1800)
(9911, 14700, 1950)
(9912, 14700, 2100)
(9913, 14700, 2250)
(9914, 14700, 2400)
(9915, 14700, 2550)
(9916, 14700, 2700)
(9917, 14700, 2850)
(9918, 14700, 3000)
(9919, 14700, 3150)
(9920, 14700, 3300)
(9921, 14700, 3450)
(9922, 14700, 3600)
(9923, 14700, 3750)
(9924, 14700, 3900)
(9925, 14700, 4050)
(9926, 14700, 4200)
(9927, 14700, 4350)
(9928, 14700, 4500)
(9929, 14700, 4650)
(9930, 14700, 4800)
(9931, 14700, 4950)
(9932, 14700, 5100)
(9933, 14700, 5250)
(9934, 14700, 5400)
(9935, 14700, 5550)
(9936, 14700, 5700)
(9937, 14700, 5850)
(9938, 14700, 6000)
(9939, 14700, 6150)
(9940, 14700, 6300)
(9941, 14700, 6450)
(9942, 14700, 6600)
(9943, 14700, 6750)
(9944, 14700, 6900)
(9945, 14700, 7050)
(9946, 14700, 7200)
(9947, 14700, 7350)
(9948, 14700, 7500)
(9949, 14700, 7650)
(9950, 14700, 7800)
(9951, 14700, 7950)
(9952, 14700, 8100)
(9953, 14700, 8250)
(9954, 14700, 8400)
(9955, 14700, 8550)
(9956, 14700, 8700)
(9957, 14700, 8850)
(9958, 14700, 9000)
(9959, 14700, 9150)
(9960, 14700, 9300)
(9961, 14700, 9450)
(9962, 14700, 9600)
(9963, 14700, 9750)
(9964, 14700, 9900)
(9965, 14700, 10050)
(9966, 14700, 10200)
(9967, 14700, 10350)
(9968, 14700, 10500)
(9969, 14700, 10650)
(9970, 14700, 10800)
(9971, 14700, 10950)
(9972, 14700, 11100)
(9973, 14700, 11250)
(9974, 14700, 11400)
(9975, 14700, 11550)
(9976, 14700, 11700)
(9977, 14700, 11850)
(9978, 14700, 12000)
(9979, 14700, 12150)
(9980, 14700, 12300)
(9981, 14700, 12450)
(9982, 14700, 12600)
(9983, 14700, 12750)
(9984, 14700, 12900)
(9985, 14700, 13050)
(9986, 14700, 13200)
(9987, 14700, 13350)
(9988, 14700, 13500)
(9989, 14700, 13650)
(9990, 14700, 13800)
(9991, 14700, 13950)
(9992, 14700, 14100)
(9993, 14700, 14250)
(9994, 14700, 14400)
(9995, 14700, 14550)
(9996, 14700, 14700)
(9997, 14700, 14850)
(9998, 14700, 15000)
(9999, 14850, 0)
(10000, 14850, 150)
(10001, 14850, 300)
(10002, 14850, 450)
(10003, 14850, 600)
(10004, 14850, 750)
(10005, 14850, 900)
(10006, 14850, 1050)
(10007, 14850, 1200)
(10008, 14850, 1350)
(10009, 14850, 1500)
(10010, 14850, 1650)
(10011, 14850, 1800)
(10012, 14850, 1950)
(10013, 14850, 2100)
(10014, 14850, 2250)
(10015, 14850, 2400)
(10016, 14850, 2550)
(10017, 14850, 2700)
(10018, 14850, 2850)
(10019, 14850, 3000)
(10020, 14850, 3150)
(10021, 14850, 3300)
(10022, 14850, 3450)
(10023, 14850, 3600)
(10024, 14850, 3750)
(10025, 14850, 3900)
(10026, 14850, 4050)
(10027, 14850, 4200)
(10028, 14850, 4350)
(10029, 14850, 4500)
(10030, 14850, 4650)
(10031, 14850, 4800)
(10032, 14850, 4950)
(10033, 14850, 5100)
(10034, 14850, 5250)
(10035, 14850, 5400)
(10036, 14850, 5550)
(10037, 14850, 5700)
(10038, 14850, 5850)
(10039, 14850, 6000)
(10040, 14850, 6150)
(10041, 14850, 6300)
(10042, 14850, 6450)
(10043, 14850, 6600)
(10044, 14850, 6750)
(10045, 14850, 6900)
(10046, 14850, 7050)
(10047, 14850, 7200)
(10048, 14850, 7350)
(10049, 14850, 7500)
(10050, 14850, 7650)
(10051, 14850, 7800)
(10052, 14850, 7950)
(10053, 14850, 8100)
(10054, 14850, 8250)
(10055, 14850, 8400)
(10056, 14850, 8550)
(10057, 14850, 8700)
(10058, 14850, 8850)
(10059, 14850, 9000)
(10060, 14850, 9150)
(10061, 14850, 9300)
(10062, 14850, 9450)
(10063, 14850, 9600)
(10064, 14850, 9750)
(10065, 14850, 9900)
(10066, 14850, 10050)
(10067, 14850, 10200)
(10068, 14850, 10350)
(10069, 14850, 10500)
(10070, 14850, 10650)
(10071, 14850, 10800)
(10072, 14850, 10950)
(10073, 14850, 11100)
(10074, 14850, 11250)
(10075, 14850, 11400)
(10076, 14850, 11550)
(10077, 14850, 11700)
(10078, 14850, 11850)
(10079, 14850, 12000)
(10080, 14850, 12150)
(10081, 14850, 12300)
(10082, 14850, 12450)
(10083, 14850, 12600)
(10084, 14850, 12750)
(10085, 14850, 12900)
(10086, 14850, 13050)
(10087, 14850, 13200)
(10088, 14850, 13350)
(10089, 14850, 13500)
(10090, 14850, 13650)
(10091, 14850, 13800)
(10092, 14850, 13950)
(10093, 14850, 14100)
(10094, 14850, 14250)
(10095, 14850, 14400)
(10096, 14850, 14550)
(10097, 14850, 14700)
(10098, 14850, 14850)
(10099, 14850, 15000)
(10100, 15000, 0)
(10101, 15000, 150)
(10102, 15000, 300)
(10103, 15000, 450)
(10104, 15000, 600)
(10105, 15000, 750)
(10106, 15000, 900)
(10107, 15000, 1050)
(10108, 15000, 1200)
(10109, 15000, 1350)
(10110, 15000, 1500)
(10111, 15000, 1650)
(10112, 15000, 1800)
(10113, 15000, 1950)
(10114, 15000, 2100)
(10115, 15000, 2250)
(10116, 15000, 2400)
(10117, 15000, 2550)
(10118, 15000, 2700)
(10119, 15000, 2850)
(10120, 15000, 3000)
(10121, 15000, 3150)
(10122, 15000, 3300)
(10123, 15000, 3450)
(10124, 15000, 3600)
(10125, 15000, 3750)
(10126, 15000, 3900)
(10127, 15000, 4050)
(10128, 15000, 4200)
(10129, 15000, 4350)
(10130, 15000, 4500)
(10131, 15000, 4650)
(10132, 15000, 4800)
(10133, 15000, 4950)
(10134, 15000, 5100)
(10135, 15000, 5250)
(10136, 15000, 5400)
(10137, 15000, 5550)
(10138, 15000, 5700)
(10139, 15000, 5850)
(10140, 15000, 6000)
(10141, 15000, 6150)
(10142, 15000, 6300)
(10143, 15000, 6450)
(10144, 15000, 6600)
(10145, 15000, 6750)
(10146, 15000, 6900)
